Transaction Amount,Carbon Volume,Price per Ton,Origin Country,Cross-Border Flag,Buyer Industry,Sudden Transaction Spike,Transaction Hour,Entity Type,Label,company id,nama perusahaan
44464.42,3784.91,11.75,Indonesia,False,Agriculture,False,9,PT,Verified,IDN-PT-AGRICULTURE-042,PT Agriculture Indonesia 042
3517.97,207.31,16.97,USA,True,Manufacturing,False,15,PT,Verified,USA-PT-MANUFACTURING-165,PT Manufacturing USA 165
263142.33,10567.22,24.9,Indonesia,False,Consulting,False,6,Individual,Caution,IDN-INDIVIDUAL-CONSULTING-033,Individual Consulting Indonesia 033
21882.78,1351.02,16.2,UK,True,Energy,False,17,PT,Verified,UK-PT-ENERGY-145,PT Energy UK 145
104785.2,4654.95,22.51,UAE,True,Real Estate,False,7,Foundation,Caution,UAE-FOUNDATION-REAL_ESTATE-128,Foundation Real Estate UAE 128
881796.47,76354.04,11.55,Vietnam,True,Consulting,True,19,PT,Caution,VIE-PT-CONSULTING-176,PT Consulting Vietnam 176
26914.13,1966.96,13.68,Indonesia,False,Forestry,False,11,PT,Verified,IDN-PT-FORESTRY-045,PT Forestry Indonesia 045
270850.2,13944.21,19.42,Indonesia,False,Technology,False,16,CV,Verified,IDN-CV-TECHNOLOGY-028,CV Technology Indonesia 028
35251.31,2780.85,12.68,Indonesia,False,Manufacturing,False,13,CV,Verified,IDN-CV-MANUFACTURING-027,CV Manufacturing Indonesia 027
34132.19,2243.89,15.21,USA,True,Forestry,False,10,PT,Verified,USA-PT-FORESTRY-164,PT Forestry USA 164
1210554.5,66553.84,18.19,Singapore,True,Real Estate,True,21,PT,Caution,SGP-PT-REAL_ESTATE-108,PT Real Estate Singapore 108
7357.38,586.2,12.55,Singapore,False,Technology,False,15,PT,Verified,SGP-PT-TECHNOLOGY-109,PT Technology Singapore 109
46277.57,3923.94,11.79,Singapore,False,Energy,False,15,PT,Verified,SGP-PT-ENERGY-104,PT Energy Singapore 104
8201.23,816.75,10.04,Indonesia,False,Technology,False,17,CV,Verified,IDN-CV-TECHNOLOGY-028,CV Technology Indonesia 028
30957.35,2508.04,12.34,Indonesia,False,Manufacturing,False,10,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
117403.11,7065.66,16.62,Indonesia,False,Energy,False,15,CV,Verified,IDN-CV-ENERGY-025,CV Energy Indonesia 025
667910.86,1451490.16,0.46,Panama,True,Holding Company,True,0,Foundation,High-Risk,PAN-FOUNDATION-HOLDING_COMPANY-075,Foundation Holding Company Panama 075
214682.45,11007.07,19.5,Indonesia,False,Forestry,False,17,PT,Verified,IDN-PT-FORESTRY-045,PT Forestry Indonesia 045
9362.29,566.1,16.54,Indonesia,False,Manufacturing,False,14,Ltd.,Verified,IDN-LTD-MANUFACTURING-040,Ltd. Manufacturing Indonesia 040
97980.39,5843.98,16.77,Indonesia,True,Manufacturing,False,9,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
29950.06,1551.09,19.31,Malaysia,False,Energy,False,14,PT,Verified,MYS-PT-ENERGY-068,PT Energy Malaysia 068
15307.89,982.0,15.59,Indonesia,False,Energy,False,10,CV,Verified,IDN-CV-ENERGY-025,CV Energy Indonesia 025
30154.61,2059.62,14.64,Malaysia,False,Agriculture,False,14,Ltd.,Verified,MYS-LTD-AGRICULTURE-062,Ltd. Agriculture Malaysia 062
589779.85,26989.35,21.85,Indonesia,True,Holding Company,True,22,PT.,Caution,IDN-PT-HOLDING_COMPANY-053,PT. Holding Company Indonesia 053
18631.44,866.52,21.5,China,False,Consulting,True,18,Individual,Caution,CHN-INDIVIDUAL-CONSULTING-015,Individual Consulting China 015
46389.08,2160.82,21.47,Vietnam,True,Real Estate,True,6,Foundation,Caution,VIE-FOUNDATION-REAL_ESTATE-171,Foundation Real Estate Vietnam 171
4919.85,266.13,18.49,Malaysia,False,Energy,False,9,PT,Verified,MYS-PT-ENERGY-068,PT Energy Malaysia 068
45160986.93,302963598.95,0.15,Panama,True,Holding Company,True,1,LLC,High-Risk,PAN-LLC-HOLDING_COMPANY-082,LLC Holding Company Panama 082
10749.01,561.2,19.15,Malaysia,False,Forestry,False,16,PT,Verified,MYS-PT-FORESTRY-069,PT Forestry Malaysia 069
15658266.43,58254866.69,0.27,Switzerland,True,Holding Company,True,2,Foundation,High-Risk,SWI-FOUNDATION-HOLDING_COMPANY-116,Foundation Holding Company Switzerland 116
29443.31,2553.06,11.53,Singapore,False,Energy,False,11,PT,Verified,SGP-PT-ENERGY-104,PT Energy Singapore 104
35965354.05,80845529.42,0.44,Panama,True,Real Estate,True,3,Foundation,High-Risk,PAN-FOUNDATION-REAL_ESTATE-077,Foundation Real Estate Panama 077
48737.42,2759.2,17.66,Singapore,False,Technology,False,12,CV,Verified,SGP-CV-TECHNOLOGY-090,CV Technology Singapore 090
1103627.08,105035.73,10.51,Indonesia,True,Consulting,False,20,PT,Caution,IDN-PT-CONSULTING-043,PT Consulting Indonesia 043
15186.55,1180.2,12.87,Singapore,False,Manufacturing,False,17,Ltd.,Verified,SGP-LTD-MANUFACTURING-100,Ltd. Manufacturing Singapore 100
31425.72,2827.35,11.11,Singapore,False,Forestry,False,15,Ltd.,Verified,SGP-LTD-FORESTRY-099,Ltd. Forestry Singapore 099
28201.33,2615.84,10.78,Indonesia,False,Agriculture,False,17,PT,Verified,IDN-PT-AGRICULTURE-042,PT Agriculture Indonesia 042
26847.95,1510.15,17.78,Indonesia,False,Agriculture,False,10,PT,Verified,IDN-PT-AGRICULTURE-042,PT Agriculture Indonesia 042
120743.58,,0.25,Cayman Islands,True,,True,4,,High-Risk,CAY-UNKNOWN-UNKNOWN-010,Unknown Unknown Cayman Islands 010
142922665.08,839385457.85,0.17,Panama,True,Luxury Goods,True,5,Foundation,High-Risk,PAN-FOUNDATION-LUXURY_GOODS-076,Foundation Luxury Goods Panama 076
27538.23,1507.2,18.27,Indonesia,False,Energy,False,17,PT.,Verified,IDN-PT-ENERGY-051,PT. Energy Indonesia 051
2036896.36,9235705.35,0.22,Switzerland,True,Luxury Goods,True,4,Foundation,High-Risk,SWI-FOUNDATION-LUXURY_GOODS-117,Foundation Luxury Goods Switzerland 117
14168.68,1415.06,10.01,Indonesia,False,Agriculture,False,9,CV,Verified,IDN-CV-AGRICULTURE-024,CV Agriculture Indonesia 024
175361.37,8866.38,19.78,Singapore,False,Energy,False,15,PT.,Verified,SGP-PT-ENERGY-110,PT. Energy Singapore 110
1471957.46,,14.66,UAE,True,,False,23,,Caution,UAE-UNKNOWN-UNKNOWN-141,Unknown Unknown UAE 141
26096.05,1073.36,24.31,Indonesia,False,Technology,True,20,Foundation,Caution,IDN-FOUNDATION-TECHNOLOGY-032,Foundation Technology Indonesia 032
75622.47,3866.51,19.56,Indonesia,False,Energy,False,15,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
3232.8,198.86,16.26,Indonesia,True,Agriculture,False,11,PT,Verified,IDN-PT-AGRICULTURE-042,PT Agriculture Indonesia 042
91852.7,209050.27,0.44,Switzerland,True,Luxury Goods,True,0,Individual,High-Risk,SWI-INDIVIDUAL-LUXURY_GOODS-119,Individual Luxury Goods Switzerland 119
40055.97,3434.69,11.66,USA,False,Manufacturing,False,16,PT,Verified,USA-PT-MANUFACTURING-165,PT Manufacturing USA 165
12457448.51,53378566.76,0.23,Switzerland,True,Real Estate,True,4,LLC,High-Risk,SWI-LLC-REAL_ESTATE-123,LLC Real Estate Switzerland 123
14763.1,1065.07,13.86,Indonesia,False,Forestry,False,10,CV,Verified,IDN-CV-FORESTRY-026,CV Forestry Indonesia 026
11315.09,917.01,12.34,Indonesia,False,Manufacturing,False,9,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
5169.01,270.09,19.14,Indonesia,False,Manufacturing,False,10,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
2281680.95,9188097.77,0.25,Cayman Islands,True,Luxury Goods,True,2,Individual,High-Risk,CAY-INDIVIDUAL-LUXURY_GOODS-006,Individual Luxury Goods Cayman Islands 006
4336.68,,19.09,Malaysia,False,,False,10,,Verified,MYS-UNKNOWN-UNKNOWN-074,Unknown Unknown Malaysia 074
20195.71,1126.01,17.94,Indonesia,True,Technology,False,15,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
2236992.35,10237593.67,0.22,UAE,True,Holding Company,True,0,Individual,High-Risk,UAE-INDIVIDUAL-HOLDING_COMPANY-131,Individual Holding Company UAE 131
240377.53,13763.55,17.46,Indonesia,True,Holding Company,False,23,PT,Caution,IDN-PT-HOLDING_COMPANY-046,PT Holding Company Indonesia 046
55593.88,5912.13,9.4,UAE,False,Consulting,False,21,Foundation,Caution,UAE-FOUNDATION-CONSULTING-125,Foundation Consulting UAE 125
15327.69,1449.62,10.57,China,False,Technology,False,20,PT,Caution,CHN-PT-TECHNOLOGY-022,PT Technology China 022
11322.63,1066.01,10.62,USA,False,Manufacturing,False,14,PT,Verified,USA-PT-MANUFACTURING-165,PT Manufacturing USA 165
71109.21,5793.3,12.27,Vietnam,False,Holding Company,False,22,Foundation,Caution,VIE-FOUNDATION-HOLDING_COMPANY-170,Foundation Holding Company Vietnam 170
63275.46,6526.8,9.69,Indonesia,False,Consulting,True,6,Foundation,Caution,IDN-FOUNDATION-CONSULTING-029,Foundation Consulting Indonesia 029
9770.69,951.81,10.27,Indonesia,False,Technology,False,9,CV,Verified,IDN-CV-TECHNOLOGY-028,CV Technology Indonesia 028
125714458.45,1013737572.56,0.12,Cayman Islands,True,Consulting,True,0,LLC,High-Risk,CAY-LLC-CONSULTING-008,LLC Consulting Cayman Islands 008
130851.98,6458.11,20.26,UAE,True,Technology,True,19,Individual,Caution,UAE-INDIVIDUAL-TECHNOLOGY-134,Individual Technology UAE 134
6517.07,461.48,14.12,Indonesia,False,Energy,False,15,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
1287275.57,,0.47,Panama,True,,False,5,,High-Risk,PAN-UNKNOWN-UNKNOWN-085,Unknown Unknown Panama 085
38275.3,1977.35,19.36,Indonesia,False,Technology,False,13,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
150772.14,840802.84,0.18,Cayman Islands,True,Holding Company,True,3,Foundation,High-Risk,CAY-FOUNDATION-HOLDING_COMPANY-001,Foundation Holding Company Cayman Islands 001
114908.56,9726.65,11.81,Indonesia,False,Manufacturing,False,9,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
537127.45,46117.76,11.65,Vietnam,False,Real Estate,True,18,Foundation,Caution,VIE-FOUNDATION-REAL_ESTATE-171,Foundation Real Estate Vietnam 171
255015.61,662942.49,0.38,Switzerland,True,Luxury Goods,True,2,LLC,High-Risk,SWI-LLC-LUXURY_GOODS-122,LLC Luxury Goods Switzerland 122
870847.58,56217.12,15.49,Indonesia,True,Holding Company,False,19,Foundation,Caution,IDN-FOUNDATION-HOLDING_COMPANY-030,Foundation Holding Company Indonesia 030
173277.81,9553.17,18.14,UK,False,Forestry,False,10,PT.,Verified,UK-PT-FORESTRY-150,PT. Forestry UK 150
112413.77,6875.83,16.35,Indonesia,False,Energy,False,17,CV,Verified,IDN-CV-ENERGY-025,CV Energy Indonesia 025
28615.94,2090.6,13.69,Indonesia,False,Technology,False,12,CV,Verified,IDN-CV-TECHNOLOGY-028,CV Technology Indonesia 028
7708.0,760.69,10.13,UK,False,Energy,False,17,PT,Verified,UK-PT-ENERGY-145,PT Energy UK 145
7133.27,665.57,10.72,Indonesia,False,Forestry,False,16,Ltd.,Verified,IDN-LTD-FORESTRY-039,Ltd. Forestry Indonesia 039
3061.55,184.73,16.57,USA,False,Manufacturing,False,16,PT,Verified,USA-PT-MANUFACTURING-165,PT Manufacturing USA 165
315272.87,27880.59,11.31,China,True,Holding Company,True,18,Individual,Caution,CHN-INDIVIDUAL-HOLDING_COMPANY-016,Individual Holding Company China 016
15562.31,1076.33,14.46,Indonesia,False,Energy,False,17,CV,Verified,IDN-CV-ENERGY-025,CV Energy Indonesia 025
158363.62,18967.14,8.35,China,False,Technology,False,22,Individual,Caution,CHN-INDIVIDUAL-TECHNOLOGY-018,Individual Technology China 018
43644.57,2594.7,16.82,USA,False,Manufacturing,False,10,PT,Verified,USA-PT-MANUFACTURING-165,PT Manufacturing USA 165
36590.81,,13.83,Singapore,False,,False,13,,Verified,SGP-UNKNOWN-UNKNOWN-114,Unknown Unknown Singapore 114
28131.02,2487.15,11.31,Indonesia,False,Manufacturing,False,17,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
85398.21,7120.05,11.99,Indonesia,True,Manufacturing,False,10,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
17051.09,1295.3,13.16,Malaysia,False,Technology,False,12,PT,Verified,MYS-PT-TECHNOLOGY-071,PT Technology Malaysia 071
16534030.16,37226165.72,0.44,Cayman Islands,True,Consulting,True,2,Individual,High-Risk,CAY-INDIVIDUAL-CONSULTING-004,Individual Consulting Cayman Islands 004
4562.17,251.14,18.17,Indonesia,False,Manufacturing,False,13,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
21811.66,1375.89,15.85,Indonesia,False,Manufacturing,False,9,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
372563.07,17787.35,20.95,UAE,False,Holding Company,True,8,PT,Caution,UAE-PT-HOLDING_COMPANY-138,PT Holding Company UAE 138
97392.3,4805.12,20.27,Indonesia,False,Technology,False,21,PT,Caution,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
19197.07,1845.74,10.4,Indonesia,False,Manufacturing,False,15,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
253634.41,20894.99,12.14,Vietnam,True,Real Estate,False,7,Foundation,Caution,VIE-FOUNDATION-REAL_ESTATE-171,Foundation Real Estate Vietnam 171
36188.42,1989.68,18.19,Indonesia,False,Manufacturing,False,11,Ltd.,Verified,IDN-LTD-MANUFACTURING-040,Ltd. Manufacturing Indonesia 040
49431.84,,18.61,Indonesia,False,,False,9,,Verified,IDN-UNKNOWN-UNKNOWN-056,Unknown Unknown Indonesia 056
11049.38,944.89,11.69,Indonesia,False,Energy,False,16,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
117252.76,11524.85,10.17,Indonesia,False,Manufacturing,False,10,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
16703.56,971.46,17.19,Indonesia,False,Energy,False,17,CV,Verified,IDN-CV-ENERGY-025,CV Energy Indonesia 025
282782.89,12906.73,21.91,Singapore,True,Real Estate,False,20,Individual,Caution,SGP-INDIVIDUAL-REAL_ESTATE-096,Individual Real Estate Singapore 096
36480.56,2973.92,12.27,Indonesia,True,Energy,False,14,CV,Verified,IDN-CV-ENERGY-025,CV Energy Indonesia 025
3895.84,211.82,18.39,Malaysia,False,Forestry,False,10,PT.,Verified,MYS-PT-FORESTRY-073,PT. Forestry Malaysia 073
1192502.14,76273.1,15.63,China,True,Holding Company,True,22,Individual,Caution,CHN-INDIVIDUAL-HOLDING_COMPANY-016,Individual Holding Company China 016
159902.43,8741.27,18.29,Singapore,False,Technology,True,23,PT,Caution,SGP-PT-TECHNOLOGY-109,PT Technology Singapore 109
73270.94,,16.01,Indonesia,False,,False,17,,Verified,IDN-UNKNOWN-UNKNOWN-056,Unknown Unknown Indonesia 056
26798.97,2160.64,12.4,Malaysia,False,Forestry,False,16,PT,Verified,MYS-PT-FORESTRY-069,PT Forestry Malaysia 069
13807.89,899.95,15.34,Singapore,False,Agriculture,False,13,Ltd.,Verified,SGP-LTD-AGRICULTURE-098,Ltd. Agriculture Singapore 098
15422.46,772.91,19.95,Singapore,False,Agriculture,False,11,PT,Verified,SGP-PT-AGRICULTURE-102,PT Agriculture Singapore 102
14296.16,1397.42,10.23,Malaysia,False,Energy,False,11,PT,Verified,MYS-PT-ENERGY-068,PT Energy Malaysia 068
124267.86,11764.05,10.56,UAE,True,Consulting,False,21,Foundation,Caution,UAE-FOUNDATION-CONSULTING-125,Foundation Consulting UAE 125
21913.92,1244.51,17.61,Malaysia,True,Technology,False,13,CV,Verified,MYS-CV-TECHNOLOGY-061,CV Technology Malaysia 061
522619.7,50277.28,10.39,Vietnam,False,Consulting,False,8,Foundation,Caution,VIE-FOUNDATION-CONSULTING-169,Foundation Consulting Vietnam 169
9106.79,508.26,17.92,Indonesia,False,Energy,False,9,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
2125920.51,97937.08,21.71,Indonesia,False,Real Estate,True,8,PT,Caution,IDN-PT-REAL_ESTATE-048,PT Real Estate Indonesia 048
14900.11,1378.98,10.81,Indonesia,False,Energy,False,13,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
20545.18,1235.27,16.63,Indonesia,True,Agriculture,False,16,PT.,Verified,IDN-PT-AGRICULTURE-050,PT. Agriculture Indonesia 050
4868.87,247.93,19.64,Indonesia,False,Technology,False,13,Ltd.,Verified,IDN-LTD-TECHNOLOGY-041,Ltd. Technology Indonesia 041
139049.28,8787.92,15.82,Singapore,False,Technology,True,18,PT,Caution,SGP-PT-TECHNOLOGY-109,PT Technology Singapore 109
10156425.92,22547252.26,0.45,Switzerland,True,Holding Company,True,1,LLC,High-Risk,SWI-LLC-HOLDING_COMPANY-121,LLC Holding Company Switzerland 121
133596.44,8416.13,15.87,Singapore,True,Consulting,False,20,PT,Caution,SGP-PT-CONSULTING-103,PT Consulting Singapore 103
38364.82,3325.51,11.54,Malaysia,False,Forestry,False,15,PT,Verified,MYS-PT-FORESTRY-069,PT Forestry Malaysia 069
227022.63,12328.24,18.41,Indonesia,False,Energy,False,9,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
23065.53,1457.18,15.83,Indonesia,False,Energy,False,17,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
43367.93,2918.42,14.86,USA,False,Agriculture,False,16,PT,Verified,USA-PT-AGRICULTURE-162,PT Agriculture USA 162
26957.17,1378.18,19.56,Indonesia,False,Technology,False,11,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
278385.42,18698.68,14.89,UK,False,Forestry,False,11,PT,Verified,UK-PT-FORESTRY-146,PT Forestry UK 146
75958.95,3472.16,21.88,Indonesia,True,Real Estate,True,8,Individual,Caution,IDN-INDIVIDUAL-REAL_ESTATE-035,Individual Real Estate Indonesia 035
25822.59,1841.27,14.02,Indonesia,False,Energy,False,17,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
14105.37,1169.07,12.07,Indonesia,False,Manufacturing,False,9,Ltd.,Verified,IDN-LTD-MANUFACTURING-040,Ltd. Manufacturing Indonesia 040
80537094.53,244625081.9,0.33,Cayman Islands,True,Real Estate,True,0,Individual,High-Risk,CAY-INDIVIDUAL-REAL_ESTATE-007,Individual Real Estate Cayman Islands 007
11037.32,873.89,12.63,Indonesia,False,Energy,False,15,Ltd.,Verified,IDN-LTD-ENERGY-038,Ltd. Energy Indonesia 038
31090.64,2072.84,15.0,Indonesia,False,Agriculture,False,15,Ltd.,Verified,IDN-LTD-AGRICULTURE-037,Ltd. Agriculture Indonesia 037
32726.76,1728.75,18.93,Indonesia,False,Technology,False,15,Ltd.,Verified,IDN-LTD-TECHNOLOGY-041,Ltd. Technology Indonesia 041
121403.98,7894.96,15.38,Indonesia,False,Energy,False,12,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
21012.98,1667.31,12.6,Singapore,True,Manufacturing,False,16,Ltd.,Verified,SGP-LTD-MANUFACTURING-100,Ltd. Manufacturing Singapore 100
54393.67,3456.39,15.74,Indonesia,False,Technology,False,14,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
151949.15,13884.22,10.94,Indonesia,False,Agriculture,False,15,CV,Verified,IDN-CV-AGRICULTURE-024,CV Agriculture Indonesia 024
33015.13,2237.62,14.75,Malaysia,False,Manufacturing,False,9,PT,Verified,MYS-PT-MANUFACTURING-070,PT Manufacturing Malaysia 070
37510.84,2974.32,12.61,Singapore,False,Technology,False,10,PT,Verified,SGP-PT-TECHNOLOGY-109,PT Technology Singapore 109
10985.52,681.08,16.13,Indonesia,False,Forestry,False,10,PT,Verified,IDN-PT-FORESTRY-045,PT Forestry Indonesia 045
4156.13,282.99,14.69,Indonesia,False,Agriculture,False,9,CV,Verified,IDN-CV-AGRICULTURE-024,CV Agriculture Indonesia 024
4555216.93,10439143.23,0.44,Panama,True,Real Estate,True,1,Individual,High-Risk,PAN-INDIVIDUAL-REAL_ESTATE-080,Individual Real Estate Panama 080
1395334.36,58432.26,23.88,Indonesia,True,Consulting,False,18,PT,Caution,IDN-PT-CONSULTING-043,PT Consulting Indonesia 043
527362.84,1614607.67,0.33,Switzerland,True,Real Estate,True,2,Individual,High-Risk,SWI-INDIVIDUAL-REAL_ESTATE-120,Individual Real Estate Switzerland 120
78926.37,7947.96,9.93,Vietnam,True,Holding Company,False,22,PT,Caution,VIE-PT-HOLDING_COMPANY-177,PT Holding Company Vietnam 177
53398.38,2420.77,22.06,China,True,Consulting,True,20,Foundation,Caution,CHN-FOUNDATION-CONSULTING-011,Foundation Consulting China 011
24373.06,1342.62,18.15,UK,False,Energy,False,12,PT,Verified,UK-PT-ENERGY-145,PT Energy UK 145
18179.08,947.21,19.19,Indonesia,False,Forestry,False,16,PT,Verified,IDN-PT-FORESTRY-045,PT Forestry Indonesia 045
18818.0,1420.65,13.25,Indonesia,False,Technology,False,10,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
175963.28,7644.45,23.02,Vietnam,True,Consulting,False,8,PT,Caution,VIE-PT-CONSULTING-176,PT Consulting Vietnam 176
44942.51,2023.42,22.21,Singapore,True,Technology,True,7,Foundation,Caution,SGP-FOUNDATION-TECHNOLOGY-094,Foundation Technology Singapore 094
131589.58,6045.89,21.77,Singapore,True,Real Estate,False,21,Foundation,Caution,SGP-FOUNDATION-REAL_ESTATE-093,Foundation Real Estate Singapore 093
58600649.62,229863264.6,0.25,Panama,True,Holding Company,True,2,Foundation,High-Risk,PAN-FOUNDATION-HOLDING_COMPANY-075,Foundation Holding Company Panama 075
25662.45,2054.76,12.49,Malaysia,False,Manufacturing,False,15,PT,Verified,MYS-PT-MANUFACTURING-070,PT Manufacturing Malaysia 070
81059.78,5899.01,13.74,Indonesia,False,Agriculture,False,12,Ltd.,Verified,IDN-LTD-AGRICULTURE-037,Ltd. Agriculture Indonesia 037
25016226.09,150398660.32,0.17,Cayman Islands,True,Holding Company,True,1,Foundation,High-Risk,CAY-FOUNDATION-HOLDING_COMPANY-001,Foundation Holding Company Cayman Islands 001
267594.68,19979.14,13.39,UAE,False,Real Estate,False,7,PT,Caution,UAE-PT-REAL_ESTATE-139,PT Real Estate UAE 139
56352.08,5327.03,10.58,China,True,Real Estate,False,7,PT,Caution,CHN-PT-REAL_ESTATE-021,PT Real Estate China 021
16692665.36,55486934.32,0.3,Panama,True,Real Estate,True,0,LLC,High-Risk,PAN-LLC-REAL_ESTATE-084,LLC Real Estate Panama 084
29672.24,1830.91,16.21,Indonesia,False,Manufacturing,False,12,Ltd.,Verified,IDN-LTD-MANUFACTURING-040,Ltd. Manufacturing Indonesia 040
472881.49,37151.82,12.73,Indonesia,False,Consulting,True,20,PT,Caution,IDN-PT-CONSULTING-043,PT Consulting Indonesia 043
160060.32,9197.12,17.4,Vietnam,True,Real Estate,True,7,PT,Caution,VIE-PT-REAL_ESTATE-178,PT Real Estate Vietnam 178
20578.29,1429.01,14.4,Indonesia,False,Technology,False,13,CV,Verified,IDN-CV-TECHNOLOGY-028,CV Technology Indonesia 028
6464279.63,53044776.69,0.12,UAE,True,Luxury Goods,True,3,Foundation,High-Risk,UAE-FOUNDATION-LUXURY_GOODS-127,Foundation Luxury Goods UAE 127
82900.71,6739.4,12.3,Indonesia,True,Energy,False,10,Ltd.,Verified,IDN-LTD-ENERGY-038,Ltd. Energy Indonesia 038
10028.69,564.36,17.77,Singapore,False,Manufacturing,False,17,PT,Verified,SGP-PT-MANUFACTURING-107,PT Manufacturing Singapore 107
1030366.87,70483.95,14.62,Indonesia,False,Holding Company,False,7,Foundation,Caution,IDN-FOUNDATION-HOLDING_COMPANY-030,Foundation Holding Company Indonesia 030
4316.99,228.2,18.92,Indonesia,False,Manufacturing,False,14,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
19705.86,,18.02,USA,False,,False,9,,Verified,USA-UNKNOWN-UNKNOWN-168,Unknown Unknown USA 168
38617.41,2788.75,13.85,Singapore,True,Agriculture,False,9,PT,Verified,SGP-PT-AGRICULTURE-102,PT Agriculture Singapore 102
6447.61,,13.59,USA,False,,False,10,,Verified,USA-UNKNOWN-UNKNOWN-168,Unknown Unknown USA 168
5125.5,444.8,11.52,Indonesia,False,Energy,False,9,CV,Verified,IDN-CV-ENERGY-025,CV Energy Indonesia 025
14636.76,1307.67,11.19,UAE,False,Real Estate,False,8,Individual,Caution,UAE-INDIVIDUAL-REAL_ESTATE-133,Individual Real Estate UAE 133
140774.52,7731.13,18.21,Indonesia,False,Forestry,False,16,CV,Verified,IDN-CV-FORESTRY-026,CV Forestry Indonesia 026
15737.07,883.07,17.82,Singapore,False,Technology,False,15,PT,Verified,SGP-PT-TECHNOLOGY-109,PT Technology Singapore 109
11847.98,625.39,18.94,Indonesia,False,Agriculture,False,14,PT,Verified,IDN-PT-AGRICULTURE-042,PT Agriculture Indonesia 042
4178688.37,14667691.86,0.28,Panama,True,Holding Company,True,3,Foundation,High-Risk,PAN-FOUNDATION-HOLDING_COMPANY-075,Foundation Holding Company Panama 075
104237.47,6235.62,16.72,Indonesia,True,Technology,True,21,Individual,Caution,IDN-INDIVIDUAL-TECHNOLOGY-036,Individual Technology Indonesia 036
30754.69,2331.28,13.19,Indonesia,False,Agriculture,False,17,PT,Verified,IDN-PT-AGRICULTURE-042,PT Agriculture Indonesia 042
9728.36,1112.26,8.75,Singapore,True,Real Estate,False,7,Individual,Caution,SGP-INDIVIDUAL-REAL_ESTATE-096,Individual Real Estate Singapore 096
20018.3,1842.03,10.87,USA,False,Energy,False,17,Ltd.,Verified,USA-LTD-ENERGY-158,Ltd. Energy USA 158
69883.45,5142.08,13.59,Indonesia,False,Manufacturing,False,17,CV,Verified,IDN-CV-MANUFACTURING-027,CV Manufacturing Indonesia 027
19927.83,1918.4,10.39,Indonesia,False,Manufacturing,False,9,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
139008.22,12646.18,10.99,Indonesia,False,Technology,False,17,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
126077.34,12895.51,9.78,Indonesia,True,Real Estate,True,22,Individual,Caution,IDN-INDIVIDUAL-REAL_ESTATE-035,Individual Real Estate Indonesia 035
640335.76,28893.17,22.16,Indonesia,True,Technology,False,20,Foundation,Caution,IDN-FOUNDATION-TECHNOLOGY-032,Foundation Technology Indonesia 032
9120.02,625.45,14.58,USA,False,Technology,False,16,PT,Verified,USA-PT-TECHNOLOGY-166,PT Technology USA 166
24816.0,2221.18,11.17,Indonesia,True,Manufacturing,False,16,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
30245.71,,14.15,China,False,,False,8,,Caution,CHN-UNKNOWN-UNKNOWN-023,Unknown Unknown China 023
10828.14,916.97,11.81,Indonesia,True,Energy,False,9,CV,Verified,IDN-CV-ENERGY-025,CV Energy Indonesia 025
